url,title,published,author,categories,audio_links
https://www.monato.be/2019/012100.php?p,Smeraldaj okuloj,2019-01-01T00:00:00,Espopore,"Aktuale,NOVELO",
https://www.monato.be/2019/012326.php?p,Prelegoj ne nur pri arkivoj,2019-01-01T00:00:00,Edmund GRIMLEY EVANS,Aktuale,
https://www.monato.be/2019/012363.php?p,"Violone: Tute libera, kiel birdo aera",2019-01-01T00:00:00,Petro DESMET',Aktuale,
https://www.monato.be/2019/012375.php?p,Kiel Bolsonaro venkis?,2019-01-01T00:00:00,Sidney Carlos PRAxEDES,"Aktuale,OPINIO,Forigo de Lula",
https://www.monato.be/2019/012377.php?p,"Savu la naturon, admonas WWF",2019-01-01T00:00:00,Julius HAUSER,"Aktuale,AKTUALE,Senpagaj „servoj”",
https://www.monato.be/2019/012379.php?p,Promesplena vakcino defias pulman kanceron,2019-01-01T00:00:00,Juan Carlos MONTERO MEDINA,"Aktuale,KUBO,Intelekta proprieto",
https://www.monato.be/2019/012381.php?p,Ĉu tatuado estas barbareca kutimo?,2019-01-01T00:00:00,ISIKAWA Takasi,"Aktuale,JAPANIO,Tatuaĵoj trans jarcentoj",
https://www.monato.be/2019/012382.php?p,"Ĉu fuŝita parolado? Ne, lernado",2019-01-01T00:00:00,Mihail KOROTKOV,"Aktuale,FREMDAJ LINGVOJ,Natura obstaklo",
https://www.monato.be/2019/012384.php?p,Junulara protesto kontraŭ la turka okupado,2019-01-01T00:00:00,Roberto PIGRO,"Aktuale,RESPUBLIKO KIPRO,Falsa ŝtato",
https://www.monato.be/2019/012385.php?p,Grekaj tombejoj kaj greka teroristo en Albanio,2019-01-01T00:00:00,Bardhyl SELIMI,"Aktuale,OPINIO,Brava rezisto",
https://www.monato.be/2019/012386.php?p,Kiaj rilatoj inter la seksoj trans Mediteraneo?,2019-01-01T00:00:00,Renée TRIOLLE,"Aktuale,SOCIO,Renkontiĝoj Averroes - sekso kaj religioj",
https://www.monato.be/2019/011963.php?p,"Ĉu unulingva, unukultura, unukolora mondo? Ne, dankon",2019-02-01T00:00:00,Garbhan MACAOIDH,"Aktuale,OPINIO,Interetnaj geedziĝoj",
https://www.monato.be/2019/012169.php?p,Vojaĝo al la plej fora skota insulo,2019-02-01T00:00:00,Garbhan MACAOIDH,"Aktuale,BRITIO,Plej fora insulo",
https://www.monato.be/2019/012196.php?p,Konatiĝu: la teatro Samarkanda el Almendralejo,2019-02-01T00:00:00,Anatolij IONESOV,"Aktuale,INTERVJUO",
https://www.monato.be/2019/012286.php?p,Stomaka akvobalono por maldikiĝi,2019-02-01T00:00:00,Roberto PIGRO,"Aktuale,ITALIO,Talia mezuro",
https://www.monato.be/2019/012319.php?p,La nekonata viro,2019-02-01T00:00:00,Julian MODEST,"Aktuale,RAKONTO",
https://www.monato.be/2019/012323.php?p,Hunganto,2019-02-01T00:00:00,Johano PETIK,Aktuale,
https://www.monato.be/2019/012367.php?p,Esplorcentro dediĉita al kolibroj,2019-02-01T00:00:00,Cristina CASELLA,"Aktuale,ITALIO,Metabolismo",
https://www.monato.be/2019/012387.php?p,Kiu mastrumas ĉi tiun landon?,2019-02-01T00:00:00,ISIKAWA Takasi,"Aktuale,JAPANIO,Malflata komparo",
https://www.monato.be/2019/012388.php?p,Ĉu svisa paradokso?,2019-02-01T00:00:00,Mireille GROSJEAN,"Aktuale,SVISLANDO",
