url,title,published,author,categories,audio_links
http://esperanto.china.org.cn/2016-01/12/content_37558270.htm,Eventoj kun AMO,2016-01-12T00:00:00,,Kalendaro,
http://esperanto.china.org.cn/2016-01/27/content_37673704.htm,Kalendaro,2016-01-27T00:00:00,,Kalendaro,
http://esperanto.china.org.cn/2016-03/04/content_37937891.htm,"Intervjuo: Fernando Pita, esperantisto en la Akademio Brazila de Filologio.",2016-03-04T00:00:00,,E,
http://esperanto.china.org.cn/2016-06/23/content_38728262.htm,"Intervjuo: Jorge Montanari, trejnisto de Esperanta Futbala Selektitaro",2016-06-23T00:00:00,,E,
http://esperanto.china.org.cn/2016-12/06/content_39861193.htm,Kunsido por la 60-jara jubileo de la esperantistiĝo de s-ro Hu Guozhu,2016-12-06T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/07/content_39865058.htm,Konkurso por paĝaro pri Zamenhof,2016-12-07T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/07/content_39868651.htm,Itala Esperanto-Federacio organizas literaturan tradukkonkurson de la itala al Esperanto,2016-12-07T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/12/content_39897941.htm,Alvoko al artistoj por la 102-a UK en Seulo,2016-12-12T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/13/content_39906889.htm,Okazis jarkunveno de Tianjin-a Esperanto-Asocio,2016-12-13T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/16/content_39928035.htm,Deklaro de Universala Esperanto-Asocio okaze de la Tago de Homaj Rajtoj,2016-12-16T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/19/content_39963315.htm,Shandong-a Esperanto-Klubo estis fondita en la Zaozhuang-a Universitato,2016-12-19T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/20/content_39962609.htm,Partoprenu kaj subtenu la 46-an Internacian Infanan Kongreseton,2016-12-20T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/21/content_39993075.htm,UEA renovigis sian Statuton,2016-12-21T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/22/content_39962917.htm,Jarkunsido de Anhui-a Esperanto-Asocio,2016-12-22T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/22/content_39965116.htm,Kunsido por la 30-jariĝo de Zhejiang-a Esperanto-Asocio,2016-12-22T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/22/content_39965500.htm,Bjalistoka Urba Konsilantaro rifuzis celebri la Zamenhof-jaron,2016-12-22T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/27/content_39989396.htm,"Serĉata: nova redaktoro de ""Esperanto""",2016-12-27T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/30/content_40013082.htm,Alvoko por labori por la Afrika Oficejo de UEA,2016-12-30T00:00:00,,Esperantujo,
http://esperanto.china.org.cn/2016-12/30/content_40013256.htm,ISAE elektis la Estraron por 2017-2020,2016-12-30T00:00:00,,Esperantujo,
