url,title,published,author,categories,audio_links
https://uea.facila.org/artikoloj/tra-la-reto/reklam-filmeto-en-esperanto-r461,Reklam-filmeto en Esperanto,2025-01-04T19:38:54+00:00,Renato Corsetti,Tra la reto,https://uea.facila.org/uploads/monthly_2025_01/FiatkajEsperantored.mp3.f0d97254ca08e404d4f1d383cfe40644.mp3
https://uea.facila.org/niaj-legantoj/rubeno-fernandez-r75,Rubeno Fernandez,2025-01-05T10:57:02+00:00,,Niaj legantoj,
https://uea.facila.org/filmetoj/ekparolu-grupa-leciono-rakonto-pri-la-plej-granda-pos%CC%82to-rabo-r327,Ekparolu! - Grupa leciono - Rakonto pri la plej granda poŝto-rabo,2025-01-05T20:44:57+00:00,,Filmetoj,
https://uea.facila.org/loke/subirats-r91,Subirats,2025-01-07T10:19:55+00:00,,Loke,
https://uea.facila.org/niaj-legantoj/vicente-paulo-de-sales-r77,Vicente Paulo de Sales,2025-01-12T21:08:26+00:00,,Niaj legantoj,
https://uea.facila.org/filmetoj/origamioj-1-la-skatolo-r322,Origamioj 1. LA SKATOLO,2025-01-14T11:13:19+00:00,,Filmetoj,
https://uea.facila.org/niaj-legantoj/barry-friedman-r79,Barry Friedman,2025-01-14T15:57:35+00:00,,Niaj legantoj,
https://uea.facila.org/filmetoj/katarakto-du-minutoj-da-medicino-paulo-sergio-viana-r321,"KATARAKTO - ""DU MINUTOJ da MEDICINO""    PAULO SERGIO VIANA",2025-01-15T17:31:51+00:00,,Filmetoj,
https://uea.facila.org/filmetoj/lingva-provoko-n-ro-67-babilado-kaj-konversacio-r328,Lingva Provoko n-ro 67 (BABILADO kaj KONVERSACIO),2025-01-15T17:33:34+00:00,,Filmetoj,
https://uea.facila.org/artikoloj/movado/agado-en-zaozhuang-r462,Agado en Zaozhuang,2025-01-16T17:03:37+00:00,Alessandra Madella,Movado,https://uea.facila.org/uploads/monthly_2025_01/AgadoenZaozhuangred.mp3.9fc6e055b709c1a37a6375c905f3a002.mp3
https://uea.facila.org/filmetoj/esku-epizodo-66-ilona-koutny-r329,EsKu - Epizodo 66 - Ilona Koutny,2025-01-20T19:45:28+00:00,,Filmetoj,
https://uea.facila.org/artikoloj/lega%C4%B5oj/%C4%89u-malpli-voja%C4%9Di-por-savi-la-naturon-r463,Ĉu malpli vojaĝi por savi la naturon?,2025-01-23T09:12:51+00:00,Thomas Bormann,Legaĵoj,https://uea.facila.org/uploads/monthly_2025_01/Chumalplivojaghi.mp3.3b840f8c1c6d8c35f5add677f1824886.mp3
https://uea.facila.org/filmetoj/vintra-fabelo-kajto-r330,VINTRA FABELO - Kajto,2025-01-25T19:32:41+00:00,,Filmetoj,
https://uea.facila.org/niaj-legantoj/andreas-zervas-r81,Andreas Zervas,2025-01-26T23:15:39+00:00,,Niaj legantoj,
https://uea.facila.org/artikoloj/opinioj/referendumo-%C4%89u-demokratia-ilo-r464,"Referendumo, ĉu demokratia ilo?",2025-01-30T22:56:00+00:00,Laurent Ramette,Opinioj,https://uea.facila.org/uploads/monthly_2025_01/Referendumored.mp3.2d5ce898f89b91030c4cefa97147d36b.mp3
