url,title,published,author,categories,audio_links
https://pola-retradio.org/2021/01/pola-muzika-biblioteko-interrete/,Pola Muzika Biblioteko interrete,2021-01-01T11:11:11+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2021/01/kk_mj_bp_Pola-muzika-biblioteko-rete_0129.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/kk_mj_bp_Pola-muzika-biblioteko-rete_0129.mp3?_=29"
https://pola-retradio.org/2021/01/pola-postmarko-la-plej-bela-en-europo/,Pola poŝtmarko la plej bela en Eŭropo,2021-01-02T11:06:36+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2021/01/kk_mj_bp_Pola-postmarrko-la-plej-bela_0132.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/kk_mj_bp_Pola-postmarrko-la-plej-bela_0132.mp3?_=30"
https://pola-retradio.org/2021/01/kiraso-de-regido-sigismundo-augusto-en-pollando/,Kiraso de reĝido Sigismundo Augusto en Pollando,2021-01-02T11:08:47+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2021/01/kk_mj_bp_Kiraso-de-pola-regido-revenas-al-Pollando_0121.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/kk_mj_bp_Kiraso-de-pola-regido-revenas-al-Pollando_0121.mp3?_=31"
https://pola-retradio.org/2021/01/e_elsendo-el-la-02-01-2021/,E_elsendo el la 02.01.2021,2021-01-02T20:44:00+01:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2021/01/RetRadio_02.01.2021_sob_1027.mp3
https://pola-retradio.org/2021/01/pollando-avanas-en-karpobredado/,Pollando  avanas en karpobredado,2021-01-05T11:31:38+01:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2021/01/w_msz_Pollando-avanas-en-karpobredado-en-EU_0151.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/w_msz_Pollando-avanas-en-karpobredado-en-EU_0151.mp3?_=32"
https://pola-retradio.org/2021/01/pli-da-patroj-estadas-kun-siaj-infanoj/,Pli da patroj estadas kun siaj infanoj,2021-01-05T11:34:09+01:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2021/01/w_mj_Pandemio-favoras-la-porpatrecajn-kondutojn_0114.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/w_mj_Pandemio-favoras-la-porpatrecajn-kondutojn_0114.mp3?_=33"
https://pola-retradio.org/2021/01/dmt-stimulas-kreigon-de-novaj-neuronoj/,DMT stimulas kreiĝon de novaj neŭronoj,2021-01-05T11:36:54+01:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2021/01/sc_tm_DMT-kaj-neuronoj_0149.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/sc_tm_DMT-kaj-neuronoj_0149.mp3?_=34"
https://pola-retradio.org/2021/01/e_elsendo-el-la-02-01-2021-2/,E_elsendo el la 05.01.2021,2021-01-05T19:50:08+01:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2021/01/RetRadio_05.01.2021_wt_2028.mp3
https://pola-retradio.org/2021/01/unika-tolajo-de-frans-post-en-pollando/,Unika tolaĵo de Frans Post en Pollando,2021-01-08T12:51:45+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2021/01/kk_bp_mj_Unusola-tolajo-de-Frans-Post-denove-en-Pollando_0147.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/kk_bp_mj_Unusola-tolajo-de-Frans-Post-denove-en-Pollando_0147.mp3?_=35"
https://pola-retradio.org/2021/01/la-16-jarcenta-tolajo-de-lucas-cranach-en-konservista-laborejo/,La 16-jarcenta tolaĵo de Lucas Cranach en konservista laborejo,2021-01-08T12:54:45+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2021/01/kk_bp_mj_Konservistaj-laboroj-pri-propabla-tolajo-de-Lucas-Cranach_0111.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/kk_bp_mj_Konservistaj-laboroj-pri-propabla-tolajo-de-Lucas-Cranach_0111.mp3?_=36"
https://pola-retradio.org/2021/01/pliaj-perdigintaj-au-stelitaj-tolajoj-revenas-al-pollando/,Pliaj perdiĝintaj aŭ ŝtelitaj tolaĵoj revenas al Pollando,2021-01-08T12:58:29+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2021/01/kk_bp_mj_Pliaj-tolajoj-revenas-al-Pollando_0146.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/kk_bp_mj_Pliaj-tolajoj-revenas-al-Pollando_0146.mp3?_=37"
https://pola-retradio.org/2021/01/e_elsendo-el-la-08-01-2021/,E_elsendo el la 08.01.2021,2021-01-08T18:28:58+01:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2021/01/RetRadio_08.01.2021_pt_1029.mp3
https://pola-retradio.org/2021/01/laureatoj-de-la-premio-benemerenti/,Laŭreatoj de la premio Benemerenti,2021-01-12T13:04:10+01:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2021/01/w_msz_Premiitoj-per-la-diolomo-Benemerenti_0148.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/w_msz_Premiitoj-per-la-diolomo-Benemerenti_0148.mp3?_=38"
https://pola-retradio.org/2021/01/poloj-omagataj-en-2021/,Poloj omaĝataj en 2021,2021-01-12T13:06:26+01:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2021/01/w_mj_Polaj-Patronoj-de-2021_0121.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/w_mj_Polaj-Patronoj-de-2021_0121.mp3?_=39"
https://pola-retradio.org/2021/01/jaro-de-kavernoj-kaj-karsto/,Jaro de Kavernoj kaj Karsto,2021-01-12T13:08:55+01:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2021/01/sc_gk_2021-la-Jaro-de-Kavernoj-kaj-Karsto_0124.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/sc_gk_2021-la-Jaro-de-Kavernoj-kaj-Karsto_0124.mp3?_=40"
https://pola-retradio.org/2021/01/la-influo-de-legado-je-la-homa-cerbo/,La influo de legado je  la homa cerbo,2021-01-12T13:11:33+01:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2021/01/sc_bp_Biologiaj-pruvoj-pri-la-influo-de-legado-je-cerbo_0221.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/sc_bp_Biologiaj-pruvoj-pri-la-influo-de-legado-je-cerbo_0221.mp3?_=41"
https://pola-retradio.org/2021/01/e_elsendo-el-la-12-01-2021/,E_elsendo el la 12.01.2021,2021-01-12T18:03:45+01:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2021/01/RetRadio_12.01.2021_wt_1030.mp3
https://pola-retradio.org/2021/01/el-la-e-gazetaro_12-01-2021/,El la E-Gazetaro_12.01.2021,2021-01-12T22:47:53+01:00,,Felietonoj,"https://pola-retradio.org/wp-content/uploads/2021/02/bp_El-la-E_gazetaro_12.01.2021_0758.mp3,https://pola-retradio.org/wp-content/uploads/2021/02/bp_El-la-E_gazetaro_12.01.2021_0758.mp3?_=42"
https://pola-retradio.org/2021/01/satantoj-de-historio-malkovras-trezorojn/,Ŝatantoj de historio malkovras trezorojn,2021-01-15T13:17:44+01:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2021/01/kk_mj_Sercantoj-de-histriaj-objektoj_056.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/kk_mj_Sercantoj-de-histriaj-objektoj_056.mp3?_=43"
https://pola-retradio.org/2021/01/atlaso-de-antau-400-jaroj-virtuale/,Atlaso de antaŭ 400 jaroj virtuale,2021-01-15T13:21:02+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2021/01/kk_mj_Atlaso-de-antau-400-jaroj-rete_0143.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/kk_mj_Atlaso-de-antau-400-jaroj-rete_0143.mp3?_=44"
https://pola-retradio.org/2021/01/ciuj-murteksajoj-de-la-rego/,Ĉiuj murteksaĵoj de la reĝo,2021-01-15T13:23:19+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2021/01/kk_gk_bp_Ciuj-murteksajoj-de-la-rego-rigardeblaj_-0221.mp3,https://pola-retradio.org/wp-content/uploads/2021/01/kk_gk_bp_Ciuj-murteksajoj-de-la-rego-rigardeblaj_-0221.mp3?_=45"
https://pola-retradio.org/2021/01/koninda-polo-kazimierz-michalowski/,Koninda polo – Kazimierz Michałowski,2021-01-15T16:40:28+01:00,,Felietonoj,"https://pola-retradio.org/wp-content/uploads/2021/02/fel_bp_Koninda-polo_Prof.-Kazimierz-Michalowski_1107.mp3,https://pola-retradio.org/wp-content/uploads/2021/02/fel_bp_Koninda-polo_Prof.-Kazimierz-Michalowski_1107.mp3?_=46"
https://pola-retradio.org/2021/01/e_elsendo-el-la-15-01-2021/,E_elsendo el la 15.01.2021,2021-01-15T18:00:38+01:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2021/01/RetRadio_15.01.2021_pt_c_1031.mp3
