url,title,published,author,categories,audio_links
https://pola-retradio.org/2024/01/e_elsendo-el-la-05-01-2024/,E_elsendo el la 05.01.2024,2024-01-05T16:26:01+01:00,,Elsendoj,"https://pola-retradio.org/wp-content/uploads/2024/01/RetRadio_05.01.2023_pt_V_1293.mp3,https://www.vinilkosmo-mp3.com/eo/blogo/377-oficiala-apero-de-la-albumo-jonny-m-petolas-la-5an-de-januaro-2024-%C4%89e-vinilkosmo.html"
https://pola-retradio.org/2024/01/katowice-la-3-an-fojon-eldonis-kalendaron-de-tri-religioj/,Katowice la 3-an fojon eldonis Kalendaron de Tri Religioj,2024-01-05T21:16:19+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2024/01/kk_kg_msz_Kalendaro-de-tri-religioj-el-Katowice_0128.mp3,https://pola-retradio.org/wp-content/uploads/2024/01/kk_kg_msz_Kalendaro-de-tri-religioj-el-Katowice_0128.mp3?_=35"
https://pola-retradio.org/2024/01/epifaniaj-paradoj-2024/,Epifaniaj paradoj 2024,2024-01-05T21:17:57+01:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2024/01/kk_kbp_msz_Epifaniaj-Paradoj-2024_0212.mp3,https://pola-retradio.org/wp-content/uploads/2024/01/kk_kbp_msz_Epifaniaj-Paradoj-2024_0212.mp3?_=36"
https://pola-retradio.org/2024/01/plensukcesa-2023-de-polaj-kulturkreantoj/,Plensukcesa 2023 de polaj kulturkreantoj,2024-01-05T21:22:54+01:00,,Felietonoj,"https://pola-retradio.org/wp-content/uploads/2024/01/fel_mj_Sukcesa-2023-de-polaj-kulturkreantoj_0551.mp3,https://pola-retradio.org/wp-content/uploads/2024/01/fel_mj_Sukcesa-2023-de-polaj-kulturkreantoj_0551.mp3?_=37"
https://pola-retradio.org/2024/01/junaj-plenkreskuloj-kompreneme-pri-seninfana-vivo/,Junaj plenkreskuloj kompreneme pri seninfana vivo,2024-01-10T16:46:06+01:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2024/01/w_msz_Demografiaj-problemoj-kaj-la-opinio-de-junaj-maturaj-poloj_0231.mp3,https://pola-retradio.org/wp-content/uploads/2024/01/w_msz_Demografiaj-problemoj-kaj-la-opinio-de-junaj-maturaj-poloj_0231.mp3?_=38"
https://pola-retradio.org/2024/01/cent-jaroj-de-ymca-agado-en-pollando/,Cent jaroj de YMCA-agado en Pollando,2024-01-10T16:48:07+01:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2024/01/w_msz_100-jarigo-de-la-pola-filio-de-YMCA_0209.mp3,https://pola-retradio.org/wp-content/uploads/2024/01/w_msz_100-jarigo-de-la-pola-filio-de-YMCA_0209.mp3?_=39"
https://pola-retradio.org/2024/01/2024-jaro-de-immanuel-kant-en-varmio-mazurio/,2024 – Jaro de Immanuel Kant en Varmio-Mazurio,2024-01-10T16:50:38+01:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2024/01/w_mj_2024-la-Jaro-de-Immanuel-Kant-en-la-regiono-Varmio-kaj-Mazurio_0154.mp3,https://pola-retradio.org/wp-content/uploads/2024/01/w_mj_2024-la-Jaro-de-Immanuel-Kant-en-la-regiono-Varmio-kaj-Mazurio_0154.mp3?_=40"
https://pola-retradio.org/2024/01/nasa-pri-novaj-malkovroj-sur-encelado/,NASA pri novaj malkovroj sur  Encelado,2024-01-10T16:53:37+01:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2024/01/sc_bp_NASA-sciencistoj-pri-pliaj-malkovroj-sur-Encelado_0229.mp3,https://pola-retradio.org/wp-content/uploads/2024/01/sc_bp_NASA-sciencistoj-pri-pliaj-malkovroj-sur-Encelado_0229.mp3?_=41"
https://pola-retradio.org/2024/01/e_elsendo-el-la-10-01-2024/,E_elsendo el la 10.01.2024,2024-01-10T18:15:33+01:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2024/01/RetRadio_10.01.2024_sr_M_1294.mp3
https://pola-retradio.org/2024/01/e_elsendo-el-la-15-01-2024/,E_elsendo el la 15.01.2024,2024-01-15T21:28:47+01:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2024/01/RetRadio_15.01.2024_pn_V_1295.mp3
