url,title,published,author,categories,audio_links
https://pola-retradio.org/2014/01/pilgrimanto-de-la-jarmilo/,Pilgrimanto de la Jarmilo,2014-01-03T00:00:16+01:00,,Novaĵoj,"/wp-content/uploads/2014/01/La-ekspozicio-pri-la-Pilgrimanto-de-la-Jarmilo-en-Lodzo.mp3,/wp-content/uploads/2014/01/La-ekspozicio-pri-la-Pilgrimanto-de-la-Jarmilo-en-Lodzo.mp3?_=12"
https://pola-retradio.org/2014/01/koninda-polo-pastro-profesoro-michal-heller/,Koninda polo: pastro profesoro Michał Heller,2014-01-03T15:14:42+01:00,,Felietonoj,"/wp-content/uploads/2014/01/Michal-Heller_dn.mp3,/wp-content/uploads/2014/01/Michal-Heller_dn.mp3?_=13"
https://pola-retradio.org/2014/01/e_elsendo-el-la-03-01-2014/,E_elsendo el la 03.01.2014,2014-01-03T19:50:15+01:00,,Elsendoj,/wp-content/uploads/2014/01/RetRadio_03..01.2014.mp3
https://pola-retradio.org/2014/01/interparolo-kun-frank-selten-dum-la-uk-en-rejkjaviko-2013/,Interparolo kun Frank Selten dum la UK en Rejkjaviko (2013),2014-01-03T20:11:35+01:00,,Antaŭ la mikrofono,"/wp-content/uploads/2014/01/Frank-Selten-el-Germanio_03.01.2014.mp3,/wp-content/uploads/2014/01/Frank-Selten-el-Germanio_03.01.2014.mp3?_=14"
https://pola-retradio.org/2014/01/cinio-atrakcia-laborloko/,"Ĉinio, atrakcia laborloko",2014-01-07T00:00:27+01:00,,Novaĵoj,"/wp-content/uploads/2014/01/Cxinio-atrakcia-laborloko.mp3,/wp-content/uploads/2014/01/Cxinio-atrakcia-laborloko.mp3?_=15"
https://pola-retradio.org/2014/01/stabila-nombro-de-la-polaj-retuzantoj/,Stabila nombro de la polaj retuzantoj,2014-01-07T00:00:34+01:00,,Novaĵoj,"/wp-content/uploads/2014/01/Stabila-grupo-de-polaj-internautoj.mp3,/wp-content/uploads/2014/01/Stabila-grupo-de-polaj-internautoj.mp3?_=16"
https://pola-retradio.org/2014/01/e_elsendo-el-la-07-01-2014/,E_elsendo el la 07.01.2014,2014-01-07T19:16:33+01:00,,Elsendoj,/wp-content/uploads/2014/01/RetRadio_07.01.2014.mp3
https://pola-retradio.org/2014/01/interparolo-kun-birute-rozenfelde-dum-la-universala-kongreso-en-rejkjaviko/,Interparolo kun Birute Rozenfelde dum la Universala Kongreso en Rejkjaviko,2014-01-07T20:04:05+01:00,,Antaŭ la mikrofono,"/wp-content/uploads/2014/01/Birute-Rozenfelde-el-Latvio_07.01.2014.mp3,/wp-content/uploads/2014/01/Birute-Rozenfelde-el-Latvio_07.01.2014.mp3?_=17"
https://pola-retradio.org/2014/01/festivalo-de-la-kristnaskaj-kantoj/,Festivalo de la Kristnaskaj Kantoj,2014-01-10T14:27:59+01:00,,Kulturkroniko,"/wp-content/uploads/2014/01/Festivalo-de-la-Kristnaskaj-Kantoj.mp3,/wp-content/uploads/2014/01/Festivalo-de-la-Kristnaskaj-Kantoj.mp3?_=18"
https://pola-retradio.org/2014/01/e_elsendo-el-la-10-01-2014/,E_elsendo el la 10.01.2014,2014-01-10T21:42:52+01:00,,Elsendoj,/wp-content/uploads/2014/01/RetRadio_10.01.2014.mp3
