url,title,published,author,categories,audio_links
https://pola-retradio.org/2019/01/e_elsendo-el-la-01-01-2019/,E_elsendo el la 01.01.2019,2019-01-01T12:56:43+01:00,,Elsendoj,/wp-content/uploads/2019/01/RetRadio_01.01.2019_wtorek_815.mp3
https://pola-retradio.org/2019/01/la-gdanska-sipfarejo-kiel-la-100-a-historimonumento/,La Gdanska Ŝipfarejo kiel la 100-a Historimonumento,2019-01-01T19:44:06+01:00,,Kulturkroniko,"/wp-content/uploads/2019/01/kk_mj_Pliaj-historimonumentoj-de-Pollando_0126.mp3,/wp-content/uploads/2019/01/kk_mj_Pliaj-historimonumentoj-de-Pollando_0126.mp3?_=40"
https://pola-retradio.org/2019/01/la-2019-la-jaro-de-maria-szymanowska/,La 2019 – la Jaro de Maria Szymanowska,2019-01-01T19:46:52+01:00,,Kulturkroniko,"/wp-content/uploads/2019/01/kk_mj_2019-kiel-la-Jaro-de-Maria-Szymanowska_0136.mp3,/wp-content/uploads/2019/01/kk_mj_2019-kiel-la-Jaro-de-Maria-Szymanowska_0136.mp3?_=41"
https://pola-retradio.org/2019/01/la-argenta-pola-monero-mikolaj-kopernik-premiita/,La arĝenta pola monero Mikołaj Kopernik premiita,2019-01-01T19:49:06+01:00,,Kulturkroniko,"/wp-content/uploads/2019/01/kk_gk_Porkolektista-monero-Mikolaj-Kopernik-premiita_0125.mp3,/wp-content/uploads/2019/01/kk_gk_Porkolektista-monero-Mikolaj-Kopernik-premiita_0125.mp3?_=42"
https://pola-retradio.org/2019/01/koninda-pollando_niepolomice/,Koninda Pollando_Niepołomice,2019-01-04T15:24:47+01:00,,Felietonoj,"/wp-content/uploads/2019/01/fel_bp_Koninda-Pollando_Niepolomice_0803.mp3,/wp-content/uploads/2019/01/fel_bp_Koninda-Pollando_Niepolomice_0803.mp3?_=43"
https://pola-retradio.org/2019/01/la-25-a-internacia-festivalo-de-kristnaskaj-kantoj/,La 25-a Internacia Festivalo de Kristnaskaj Kantoj,2019-01-04T18:26:57+01:00,,Kulturkroniko,"/wp-content/uploads/2019/01/kk_msz_bp_La-25-a-Internacia-Festivalo-de-la-Kristnaskaj-Kantoj_0124.mp3,/wp-content/uploads/2019/01/kk_msz_bp_La-25-a-Internacia-Festivalo-de-la-Kristnaskaj-Kantoj_0124.mp3?_=44"
https://pola-retradio.org/2019/01/parado-de-la-tri-regoj-en-varsovio/,Parado de la Tri Reĝoj en Varsovio,2019-01-04T19:39:30+01:00,,Kulturkroniko,"/wp-content/uploads/2019/01/kk_msz_bp_Epifania-Parado-en-Varsovio-_0120.mp3,/wp-content/uploads/2019/01/kk_msz_bp_Epifania-Parado-en-Varsovio-_0120.mp3?_=45"
https://pola-retradio.org/2019/01/sonorilo-por-la-kartvela-nacio/,Sonorilo por la kartvela nacio,2019-01-04T19:41:55+01:00,,Kulturkroniko,"/wp-content/uploads/2019/01/kk_mj_La-sonorila-sonaco-de-la-pola-nacio-por-Kartvelio_0112.mp3,/wp-content/uploads/2019/01/kk_mj_La-sonorila-sonaco-de-la-pola-nacio-por-Kartvelio_0112.mp3?_=46"
https://pola-retradio.org/2019/01/e_elsendo-el-la-04-01-2019/,E_elsendo el la 04.01.2019,2019-01-04T21:13:17+01:00,,Elsendoj,/wp-content/uploads/2019/01/RetRadio_04.01.2019_vendredo_816.mp3
https://pola-retradio.org/2019/01/roboto-rekonas-nin-rigardante-la-okulojn/,Roboto rekonas nin rigardante la okulojn,2019-01-08T00:00:21+01:00,,Sciencaj informoj,"/wp-content/uploads/2019/01/sc_tm_Roboto-rekonas-nin-rigardante-la-okulojn_0145.mp3,/wp-content/uploads/2019/01/sc_tm_Roboto-rekonas-nin-rigardante-la-okulojn_0145.mp3?_=47"
https://pola-retradio.org/2019/01/d-ro-maciej-jaskot-pri-leksikono-de-aktiva-frazeologio-pola-kaj-ukraina/,D-ro Maciej Jaskot pri Leksikono de aktiva frazeologio pola kaj ukraina,2019-01-08T19:55:44+01:00,,Antaŭ la mikrofono,"/wp-content/uploads/2019/01/bp-kun-Maciej-Jaskot_Aktiva-frazeologio-pola-kaj-ukraina_1531.mp3,/wp-content/uploads/2019/01/bp-kun-Maciej-Jaskot_Aktiva-frazeologio-pola-kaj-ukraina_1531.mp3?_=48"
https://pola-retradio.org/2019/01/e_elsendo-el-la-08-01-2019/,E_elsendo el la 08.01.2019,2019-01-08T20:35:02+01:00,,Elsendoj,/wp-content/uploads/2019/01/RetRadio_08.01.2019_mardo_817.mp3
