url,title,published,author,categories,audio_links
https://pola-retradio.org/2016/01/e_elsendo-el-la-01-01-2016/,E_elsendo el la 01.01.2016,2016-01-01T13:34:22+01:00,,Elsendoj,/wp-content/uploads/2016/01/RetRadio_01.01.2016_vendredo.mp3
https://pola-retradio.org/2016/01/jan-potocki-manuskripto-trovita-en-zaragozo/,Jan Potocki. Manuskripto trovita en Zaragozo,2016-01-01T19:57:53+01:00,,Kulturkroniko,"/wp-content/uploads/2016/01/kk_mj_2016_Ekspozicio-pri-Jan-Potocki-kaj-lia-Manuskripto-trovita-en-Zaragozo_239063939.mp3,/wp-content/uploads/2016/01/kk_mj_2016_Ekspozicio-pri-Jan-Potocki-kaj-lia-Manuskripto-trovita-en-Zaragozo_239063939.mp3?_=14"
https://pola-retradio.org/2016/01/la-2016-a-la-jaro-de-henryk-sienkiewicz/,La 2016-a la Jaro de Henryk Sienkiewicz,2016-01-01T21:08:50+01:00,,Kulturkroniko,"/wp-content/uploads/2016/01/kk_tm_2016-la-Jaro-de-Henryk-Sienkiewicz_239073939.mp3,/wp-content/uploads/2016/01/kk_tm_2016-la-Jaro-de-Henryk-Sienkiewicz_239073939.mp3?_=15"
https://pola-retradio.org/2016/01/slavoj-en-la-orienta-bavario/,Slavoj en la orienta Bavario,2016-01-01T21:11:16+01:00,,Kulturkroniko,"/wp-content/uploads/2016/01/kk_tm_Slavoj-en-la-orienta-Bavario_139243939.mp3,/wp-content/uploads/2016/01/kk_tm_Slavoj-en-la-orienta-Bavario_139243939.mp3?_=16"
https://pola-retradio.org/2016/01/epifanio-en-pollando/,Epifanio en Pollando,2016-01-05T00:00:10+01:00,,Novaĵoj,"/wp-content/uploads/2016/01/w_msz_Marsantaroj-de-Tri-Regoj_139233939.mp3,/wp-content/uploads/2016/01/w_msz_Marsantaroj-de-Tri-Regoj_139233939.mp3?_=17"
https://pola-retradio.org/2016/01/pola-kaj-eksterlanda-politikisto-de-2015/,Pola kaj eksterlanda politikisto de 2015,2016-01-05T00:00:38+01:00,,Novaĵoj,"/wp-content/uploads/2016/01/w_msz_Politikisto-de-la-Jaro-2015_039483939.mp3,/wp-content/uploads/2016/01/w_msz_Politikisto-de-la-Jaro-2015_039483939.mp3?_=18"
https://pola-retradio.org/2016/01/sangigintaj-mangokutimoj-de-poloj-2000-2015/,Ŝanĝiĝintaj manĝokutimoj de poloj – 2000-2015,2016-01-05T00:01:20+01:00,,Novaĵoj,"/wp-content/uploads/2016/01/w_tm_mangokutimoj-de-poloj-sangigis_139213939.mp3,/wp-content/uploads/2016/01/w_tm_mangokutimoj-de-poloj-sangigis_139213939.mp3?_=19"
https://pola-retradio.org/2016/01/e_elsendo-el-la-05-01-2016/,E_elsendo el la 05.01.2016,2016-01-05T19:15:55+01:00,,Elsendoj,/wp-content/uploads/2016/01/RetRadio_05.01.2016-_mardo.mp3
https://pola-retradio.org/2016/01/ligna-trezoro-projekto-savi-la-malnovan-arkitekturon/,"Ligna trezoro, projekto savi la malnovan arkitekturon",2016-01-10T19:51:12+01:00,,Kulturkroniko,"/wp-content/uploads/2016/01/kk_tm_dokuentita-linga-arkitekturo-el-la-orienta-Pollando.mp3,/wp-content/uploads/2016/01/kk_tm_dokuentita-linga-arkitekturo-el-la-orienta-Pollando.mp3?_=20"
https://pola-retradio.org/2016/01/vroclavo-europa-cefurbo-de-kulturo/,"Vroclavo, Eŭropa Ĉefurbo de Kulturo",2016-01-10T19:55:23+01:00,,Kulturkroniko,"/wp-content/uploads/2016/01/kk_mj_Vroclavo-post-kelkaj-tagoj-Europa-Cefurbo-de-kukturo.mp3,/wp-content/uploads/2016/01/kk_mj_Vroclavo-post-kelkaj-tagoj-Europa-Cefurbo-de-kukturo.mp3?_=21"
