url,title,published,author,categories,audio_links
https://www.liberafolio.org/2022/01/07/eu-kunfinancas-la-novan-retejon-de-uea/,EU kunfinancas la novan retejon de UEA,2022-01-07T07:57:41+01:00,,"UEA,movado",
https://www.liberafolio.org/2022/01/10/la-komitato-de-uea-decidis-decidi-mem/,La komitato de UEA decidis decidi mem,2022-01-10T08:03:40+01:00,,"UEA,movado",
https://www.liberafolio.org/2022/01/13/vakcinigu-unu-por-ciuj-ciu-por-unu/,"Vakciniĝu unu por ĉiuj, ĉiu por unu!",2022-01-13T08:53:40+01:00,,vidpunkto,
https://www.liberafolio.org/2022/01/17/la-studio-de-vinilkosmo-trafita-de-inundo/,La studio de Vinilkosmo trafita de inundo,2022-01-17T10:40:46+01:00,,kulturo,
https://www.liberafolio.org/2022/01/20/putin-kaj-navalnij-aktuale-pri-aktualo/,"Putin kaj Navalnij, aktuale pri aktualo",2022-01-20T07:53:36+01:00,,kulturo,
https://www.liberafolio.org/2022/01/24/plena-konfuzo-en-elektoj-de-tejo/,Plena konfuzo en elektoj de TEJO,2022-01-24T10:20:31+01:00,,"TEJO,movado",
https://www.liberafolio.org/2022/01/26/antau-100-jaroj-ruslando-malsatas/,Antaŭ 100 jaroj: Ruslando malsatas,2022-01-26T08:43:07+01:00,,historio,
https://www.liberafolio.org/2022/01/30/esperantistoj-cu-revoluciuloj-au-stranguloj/,Esperantistoj: ĉu revoluciuloj aŭ stranguloj?,2022-01-30T13:19:17+01:00,,"kulturo,movado",
https://www.liberafolio.org/2022/02/01/vortludo-furoras-ankau-en-esperanto/,Vortludo furoras ankaŭ en Esperanto,2022-02-01T10:16:41+01:00,,interreto,
https://www.liberafolio.org/2022/02/02/ijk-2023-okazos-en-italio/,IJK 2023 okazos en Italio,2022-02-02T21:19:33+01:00,,"TEJO,movado",
https://www.liberafolio.org/2022/02/04/matheus-pacheco-eksigita-el-la-estraro-de-tejo/,Matheus Pacheco eksigita el la estraro de TEJO,2022-02-04T09:33:54+01:00,,"TEJO,movado",
https://www.liberafolio.org/2022/02/07/la-komitato-decidas-pri-la-vendo-de-la-co/,La komitato decidas pri la vendo de la CO,2022-02-07T09:32:44+01:00,,"UEA,movado",
https://www.liberafolio.org/2022/02/08/simo-milojevic-la-bonkora-autoritato/,Simo Milojević – la bonkora aŭtoritato,2022-02-08T21:34:32+01:00,,movado,
https://www.liberafolio.org/2022/02/13/novaj-reguloj-pri-komentado/,Novaj reguloj pri komentado,2022-02-13T08:51:20+01:00,,interreto,
https://www.liberafolio.org/2022/02/13/uea-decidis-vendi-la-domon-de-la-co/,UEA decidis vendi la domon de la CO,2022-02-13T11:03:51+01:00,,"UEA,movado",
https://www.liberafolio.org/2022/02/14/b-komitatanoj-elektitaj-sen-elekto/,B-komitatanoj elektitaj sen elekto,2022-02-14T22:02:34+01:00,,movado,
https://www.liberafolio.org/2022/02/17/112-esperantistoj-subskribis-peticion-por-la-co/,112 esperantistoj subskribis peticion por la CO,2022-02-17T08:10:51+01:00,,movado,
https://www.liberafolio.org/2022/02/17/la-forumoj-en-duolingo-malaperos/,La forumoj en Duolingo malaperos,2022-02-17T10:20:47+01:00,,movado,
https://www.liberafolio.org/2022/02/21/junaj-esperantistoj-ekde-1878-igos-libro/,Junaj esperantistoj ekde 1878 iĝos libro,2022-02-21T08:50:47+01:00,,"historio,kulturo",
https://www.liberafolio.org/2022/02/25/malamikeco-de-la-nacioj-falu-falu/,"Malamikeco de la nacioj: falu, falu",2022-02-25T09:21:38+01:00,,vidpunkto,
https://www.liberafolio.org/2022/02/27/tejo-kondamnas-la-invadon-de-ukrainio/,TEJO kondamnas la invadon de Ukrainio,2022-02-27T22:17:01+01:00,,"TEJO,movado",
https://www.liberafolio.org/2022/02/28/kritiko-kontrau-deklaro-de-uea-pri-ukrainio/,Kritiko kontraŭ deklaro de UEA pri Ukrainio,2022-02-28T21:25:54+01:00,,"UEA,movado",
https://www.liberafolio.org/2022/03/04/tejo-gajnis-unu-estraranon-kaj-perdis-du/,TEJO gajnis unu estraranon kaj perdis du,2022-03-04T06:56:53+01:00,,"TEJO,movado",
https://www.liberafolio.org/2022/03/04/deklaro-de-sat-kontrau-la-milito-en-ukrainio/,Deklaro de SAT kontraŭ la milito en Ukrainio,2022-03-04T09:46:37+01:00,,movado,
https://www.liberafolio.org/2022/03/04/deklaro-de-juristoj-pri-la-agreso-de-rusio/,Deklaro de juristoj pri la agreso de Rusio,2022-03-04T14:19:38+01:00,,movado,
https://www.liberafolio.org/2022/03/05/adiau-nieuwe-binnenweg/,"Adiaŭ, Nieuwe Binnenweg",2022-03-05T16:37:49+01:00,,vidpunkto,
https://www.liberafolio.org/2022/03/06/prezidanto-de-reu-subtenas-la-militon/,Prezidanto de REU subtenas la militon,2022-03-06T20:37:26+01:00,,movado,
https://www.liberafolio.org/2022/03/07/kion-forgesis-esperantistoj-en-rusio/,Kion forgesis esperantistoj en Rusio,2022-03-07T12:51:20+01:00,,vidpunkto,
https://www.liberafolio.org/2022/03/13/eli-kondamnas-la-rusian-invadon-de-ukrainio/,ELI kondamnas la rusian invadon de Ukrainio,2022-03-13T18:16:58+01:00,,movado,
https://www.liberafolio.org/2022/03/14/studenta-movado-en-la-ombro-de-la-stato/,Studenta movado en la ombro de la ŝtato,2022-03-14T12:15:40+01:00,,historio,
https://www.liberafolio.org/2022/03/19/tejo-kreskas-uea-stagnas/,"TEJO kreskas, UEA stagnas",2022-03-19T09:23:32+01:00,,"TEJO,movado",
https://www.liberafolio.org/2022/03/23/anarkiistaj-idealoj-kongruis-kun-la-interna-ideo/,Anarkiistaj idealoj kongruis kun interna ideo,2022-03-23T09:23:45+01:00,,"historio,movado",
https://www.liberafolio.org/2022/04/01/ukraina-esperantisto-fugis-al-amsterdamo/,Ukraina esperantisto fuĝis al Amsterdamo,2022-04-01T13:22:42+02:00,,movado,
https://www.liberafolio.org/2022/04/05/la-prezidanto-de-reu-volas-likvidi-ukrainion/,La prezidanto de REU volas likvidi Ukrainion,2022-04-05T07:07:21+02:00,,vidpunkto,
https://www.liberafolio.org/2022/04/11/likvido-de-ukrainio-ne-bonvenas-en-pollando/,Likvido de Ukrainio ne bonvenas en Pollando,2022-04-11T08:43:23+02:00,,movado,
https://www.liberafolio.org/2022/04/18/tejo-ree-malaprobis-genran-kvoton/,TEJO ree malaprobis genran kvoton,2022-04-18T09:53:16+02:00,,"TEJO,movado",
https://www.liberafolio.org/2022/04/19/esperantistoj-helpas-defendi-odeson/,Esperantistoj helpas defendi Odeson,2022-04-19T08:40:12+02:00,,movado,
https://www.liberafolio.org/2022/04/22/amikumu-5-jarigas-kaj-renovigas/,Amikumu 5-jariĝas kaj renoviĝas,2022-04-22T15:18:09+02:00,,"interreto,kulturo",
https://www.liberafolio.org/2022/04/26/hispanaj-esperantistoj-fortaj-pro-diverseco/,Hispanaj esperantistoj – fortaj pro diverseco,2022-04-26T09:14:45+02:00,,"historio,kulturo",
https://www.liberafolio.org/2022/04/28/tejo-denove-rifuzis-geografian-kvoton/,TEJO denove rifuzis geografian kvoton,2022-04-28T13:52:11+02:00,,"TEJO,movado",
https://www.liberafolio.org/2022/05/04/tejo-ricevas-25-000-eurojn-por-muzikalo/,TEJO ricevas 25 000 eŭrojn por muzikalo,2022-05-04T09:22:00+02:00,,"TEJO,movado",
https://www.liberafolio.org/2022/05/10/carnap-filozofo-forgesita-de-esperantistoj/,Carnap – filozofo forgesita de esperantistoj,2022-05-10T11:41:49+02:00,,kulturo,
https://www.liberafolio.org/2022/05/17/tejo-perdis-subvencion-de-85-000-euroj/,TEJO perdis subvencion de 85 000 eŭroj,2022-05-17T10:53:43+02:00,,"TEJO,movado",
https://www.liberafolio.org/2022/05/24/titus-brandsma-nova-esperantista-sanktulo/,Titus Brandsma – nova esperantista sanktulo,2022-05-24T08:52:10+02:00,,"historio,kulturo",
https://www.liberafolio.org/2022/05/25/prezidanto-de-eaf-kondamnas-la-atakon-de-rusio/,Prezidanto de EAF kondamnas la atakon de Rusio,2022-05-25T08:52:00+02:00,,movado,
https://www.liberafolio.org/2022/05/30/van-oostendorp-estros-esperanto-nederland/,Van Oostendorp estros Esperanto Nederland,2022-05-30T21:57:53+02:00,,movado,
https://www.liberafolio.org/2022/05/31/esperanta-literaturo-disvastigas-en-la-korea/,Esperanta literaturo disvastiĝas en la korea,2022-05-31T08:42:03+02:00,,kulturo,
https://www.liberafolio.org/2022/06/07/virinaj-kandidatoj-mankas-ce-tejo/,Virinaj kandidatoj mankas ĉe TEJO,2022-06-07T09:36:49+02:00,,"TEJO,movado",
https://www.liberafolio.org/2022/06/08/acetu-la-centran-oficejon/,Aĉetu la Centran Oficejon,2022-06-08T07:53:03+02:00,,"UEA,movado",
https://www.liberafolio.org/2022/06/10/charters-plu-estros-uea/,Charters plu estros UEA,2022-06-10T19:15:37+02:00,,"UEA,movado",
https://www.liberafolio.org/2022/06/13/cinoj-ne-ricevos-duolingo-kurson/,Ĉinoj ne ricevos Duolingo-kurson,2022-06-13T11:58:00+02:00,,movado,
https://www.liberafolio.org/2022/06/21/la-eu-konferenco-apenau-rimarkis-esperanton/,La EU-konferenco apenaŭ rimarkis Esperanton,2022-06-21T08:48:36+02:00,,vidpunkto,
https://www.liberafolio.org/2022/06/29/nova-retejo-de-uea-eble-aperos-en-septembro/,Nova retejo de UEA eble aperos en septembro,2022-06-29T09:14:28+02:00,,"UEA,movado",
https://www.liberafolio.org/2022/07/06/uea-sercas-novajn-laborantojn/,UEA serĉas novajn laborantojn,2022-07-06T11:35:10+02:00,,"UEA,movado",
https://www.liberafolio.org/2022/07/12/lo-jacomo-volas-plibonigi-komunikadon/,Lo Jacomo volas plibonigi komunikadon,2022-07-12T09:38:06+02:00,,UEA,
https://www.liberafolio.org/2022/07/15/albert-stalin-garrido-pretas-estri-ce-tejo/,Albert Stalin Garrido pretas estri ĉe TEJO,2022-07-15T12:00:26+02:00,,"TEJO,movado",
https://www.liberafolio.org/2022/07/19/uea-kritikata-pro-troa-neutraleco/,UEA kritikata pro troa neŭtraleco,2022-07-19T08:20:41+02:00,,"UEA,movado",
https://www.liberafolio.org/2022/07/22/esperantistoj-fieras-en-berlino/,Esperantistoj fieras en Berlino,2022-07-22T11:27:35+02:00,,movado,
https://www.liberafolio.org/2022/07/26/la-arkivo-de-uea-nun-logas-en-vieno/,La arkivo de UEA nun loĝas en Vieno,2022-07-26T08:46:00+02:00,,"historio,kulturo,movado",
https://www.liberafolio.org/2022/07/27/tejo-esperas-je-mondonaco-de-esf-au-uea/,TEJO esperas je mondonaco de ESF aŭ UEA,2022-07-27T09:52:37+02:00,,"TEJO,movado",
https://www.liberafolio.org/2022/08/02/batalo-pri-la-rusia-cefdelegito/,Batalo pri la rusia ĉefdelegito,2022-08-02T07:31:37+02:00,,"UEA,movado",
https://www.liberafolio.org/2022/08/06/uea-havas-novan-malnovan-estraron/,UEA havas novan malnovan estraron,2022-08-06T23:39:24+02:00,,"UEA,movado",
https://www.liberafolio.org/2022/08/08/rezultoj-de-la-belartaj-konkursoj-2022/,Rezultoj de la Belartaj Konkursoj 2022,2022-08-08T19:43:05+02:00,,kulturo,
https://www.liberafolio.org/2022/08/08/la-komitato-de-uea-surmetis-maskojn/,La komitato de UEA surmetis maskojn,2022-08-08T22:25:57+02:00,,"UEA,movado",
https://www.liberafolio.org/2022/08/09/la-co-estis-fakte-modelo-por-la-movado/,”La CO estis fakte modelo por la movado”,2022-08-09T11:34:19+02:00,,movado,
https://www.liberafolio.org/2022/08/10/la-prezidanto-ne-subtenis-la-bugeton-de-tejo/,La prezidanto ne subtenis la buĝeton de TEJO,2022-08-10T07:53:43+02:00,,"TEJO,movado",
https://www.liberafolio.org/2022/08/10/nacia-vespero-kun-diversa-sukceso/,Nacia vespero kun diversa sukceso,2022-08-10T08:07:34+02:00,,kulturo,
https://www.liberafolio.org/2022/08/10/centra-oficejo-ne-plu-respondos/,Centra Oficejo ne plu respondos,2022-08-10T10:22:16+02:00,,movado,
https://www.liberafolio.org/2022/08/13/konata-kanada-muzikisto-koncertis-en-esperanto/,Konata kanada muzikisto koncertis en Esperanto,2022-08-13T09:01:21+02:00,,"kulturo,movado",
https://www.liberafolio.org/2022/08/13/kovtonjuk-rakontis-pri-la-situacio-en-ukrainio/,Kovtonjuk rakontis pri la milito en Ukrainio,2022-08-13T11:24:30+02:00,,"UEA,movado",
https://www.liberafolio.org/2022/08/13/estraro-traktos-eksigon-de-la-rusia-cefdelegito/,Estraro traktos eksigon de la rusia ĉefdelegito,2022-08-13T16:53:50+02:00,,"UEA,movado",
https://www.liberafolio.org/2022/08/23/osmo-buller-la-nuna-uea-ne-plu-estas-mia-uea/,Osmo Buller: ”Tiu ĉi UEA ne plu estas mia UEA”,2022-08-23T10:56:46+02:00,,"UEA,movado",
